
1397,1397,900,511,16,76,true,[307/104/5/487],[80/76/82/81],[DOWN/UP/LEFT/RIGHT],4,71,237,RIGHT,,1397,NEUTRAL,,1397,0
1398,1398,860,377,28,94,true,[130/364/803/563],[139/135/94/102],[DOWN/LEFT/DOWN/DOWN],4,171,1271,LEFT,,1398,NEUTRAL,,1398,20
1399,1399,880,389,40,80,true,[210/358/842/599],[151/147/80/108],[LEFT/LEFT/LEFT/DOWN],4,159,1259,LEFT,,1399,NEUTRAL,,1399,0
1400,1400,880,525,60,84,true,[295/139/456/427],[115/121/84/104],[UP/DOWN/UP/UP],4,23,972,RIGHT,,1400,NEUTRAL,,1400,0
1401,1401,880,537,60,98,true,[259/150/432/329],[133/127/102/98],[UP/RIGHT/UP/UP],4,11,984,RIGHT,,1401,NEUTRAL,,1401,0
1402,1402,570,202,28,84,true,[286/1028/859/797],[153/104/84/93],[DOWN/UP/LEFT/DOWN],4,171,1211,RIGHT,,1402,NEUTRAL,,1402,120
1403,1403,600,214,40,78,true,[322/1022/853/891],[159/86/78/94],[DOWN/LEFT/LEFT/DOWN],4,159,1223,RIGHT,,1403,NEUTRAL,,1403,110
1404,1404,490,172,28,94,true,[824/844/304/359],[94/94/134/134],[RIGHT/RIGHT/DOWN/LEFT],4,171,1271,LEFT,,1404,NEUTRAL,,1404,120
1405,1405,520,184,40,76,true,[830/795/398/353],[76/88/144/152],[RIGHT/UP/DOWN/LEFT],4,159,1259,LEFT,,1405,NEUTRAL,,1405,120
1406,1406,610,220,40,74,true,[803/726/380/253],[74/94/150/138],[UP/RIGHT/LEFT/UP],4,123,1223,LEFT,,1406,NEUTRAL,,1406,70
1407,1407,680,284,24,82,true,[738/563/211/2],[82/91/127/98],[RIGHT/UP/RIGHT/LEFT],4,59,936,RIGHT,,1407,NEUTRAL,,1407,0
1408,1408,680,296,36,76,true,[658/516/124/97],[76/96/141/104],[UP/UP/UP/DOWN],4,47,948,RIGHT,,1408,NEUTRAL,,1408,0
1409,1409,680,320,60,88,true,[571/386/53/149],[88/108/164/116],[UP/UP/LEFT/RIGHT],4,23,972,RIGHT,,1409,NEUTRAL,,1409,0
1410,1410,680,332,60,82,true,[547/392/47/155],[82/102/158/126],[UP/RIGHT/LEFT/RIGHT],4,11,984,RIGHT,,1410,NEUTRAL,,1410,0
1411,1411,570,204,28,86,true,[298/1040/861/789],[151/102/86/91],[DOWN/UP/LEFT/DOWN],4,171,1211,RIGHT,,1411,NEUTRAL,,1411,110
1412,1412,600,216,40,76,true,[334/1024/855/883],[157/88/76/96],[DOWN/LEFT/LEFT/DOWN],4,159,1223,RIGHT,,1412,NEUTRAL,,1412,80
1413,1413,880,340,48,78,true,[296/419/434/510],[115/82/78/78],[DOWN/UP/UP/RIGHT],3,35,996,LEFT,,1413,NEUTRAL,,1413,0
1414,1414,490,276,16,73,true,[16/97/699/810],[85/73/85/89],[LEFT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,1414,NEUTRAL,,1414,0
1415,1415,880,616,28,87,true,[693/328/355/494],[87/134/138/130],[RIGHT/DOWN/LEFT/RIGHT],4,171,1271,LEFT,,1415,NEUTRAL,,1415,120
1416,1416,910,628,40,105,true,[699/394/349/500],[105/140/156/136],[RIGHT/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,1416,NEUTRAL,,1416,120
1417,1417,1000,664,40,98,true,[588/376/134/450],[98/154/138/134],[RIGHT/LEFT/UP/UP],4,123,1223,LEFT,,1417,NEUTRAL,,1417,190
1418,1418,1030,676,28,92,true,[594/315/98/426],[92/148/132/128],[RIGHT/UP/UP/UP],4,111,1211,LEFT,,1418,NEUTRAL,,1418,160
1419,1419,1190,864,28,107,true,[543/69/56/38],[107/141/149/167],[UP/RIGHT/RIGHT/LEFT],4,39,1271,LEFT,,1419,NEUTRAL,,1419,0
1420,1420,1190,876,40,125,true,[438/75/106/32],[125/147/155/185],[UP/RIGHT/DOWN/LEFT],4,27,1259,LEFT,,1420,NEUTRAL,,1420,0
1421,1421,580,259,28,86,true,[5/91/700/806],[87/86/98/100],[LEFT/DOWN/LEFT/DOWN],4,83,225,RIGHT,,1421,NEUTRAL,,1421,0
1422,1422,880,568,28,112,true,[382/504/484/488],[136/132/112/116],[LEFT/LEFT/LEFT/LEFT],3,171,1211,RIGHT,,1422,NEUTRAL,,1422,120
1423,1423,1260,764,24,72,true,[44/13/247/704],[135/107/89/72],[RIGHT/LEFT/UP/LEFT],4,91,936,LEFT,,1423,NEUTRAL,,1423,0
1424,1424,1260,816,28,110,true,[212/146/7/449],[162/119/139/110],[LEFT/RIGHT/LEFT/UP],4,39,1211,RIGHT,,1424,NEUTRAL,,1424,0
1425,1425,1260,828,40,125,true,[206/152/1/425],[177/125/145/128],[LEFT/RIGHT/LEFT/UP],4,27,1223,RIGHT,,1425,NEUTRAL,,1425,0
1426,1426,680,305,24,71,true,[43/14/249/675],[134/106/125/71],[RIGHT/LEFT/UP/UP],4,91,936,LEFT,,1426,NEUTRAL,,1426,0
1427,1427,680,357,28,111,true,[213/145/56/445],[161/120/174/111],[DOWN/DOWN/LEFT/UP],4,39,1211,RIGHT,,1427,NEUTRAL,,1427,0
1428,1428,680,369,40,126,true,[207/151/50/421],[178/126/189/129],[LEFT/RIGHT/LEFT/UP],4,27,1223,RIGHT,,1428,NEUTRAL,,1428,0
1429,1429,620,216,24,89,true,[19/387/634/245],[101/110/89/109],[RIGHT/LEFT/DOWN/DOWN],4,175,936,RIGHT,,1429,NEUTRAL,,1429,60
1430,1430,650,228,36,74,true,[104/381/670/239],[107/113/74/115],[DOWN/LEFT/DOWN/LEFT],4,163,948,RIGHT,,1430,NEUTRAL,,1430,60
1431,1431,800,300,24,82,true,[26/142/803/68],[142/101/82/106],[RIGHT/UP/DOWN/RIGHT],4,91,1020,RIGHT,,1431,NEUTRAL,,1431,0
1432,1432,800,352,28,96,true,[52/42/822/241],[153/163/96/116],[RIGHT/LEFT/LEFT/LEFT],4,39,1271,LEFT,,1432,NEUTRAL,,1432,0
1433,1433,800,364,40,90,true,[82/36/816/235],[159/181/90/126],[DOWN/LEFT/LEFT/LEFT],4,27,1259,LEFT,,1433,NEUTRAL,,1433,0
1434,1434,640,231,28,93,true,[378/398/1082/868],[140/144/95/93],[LEFT/DOWN/UP/LEFT],4,171,1211,RIGHT,,1434,NEUTRAL,,1434,110
1435,1435,670,243,40,75,true,[327/392/1046/862],[158/150/89/75],[UP/LEFT/UP/LEFT],4,159,1223,RIGHT,,1435,NEUTRAL,,1435,80
1436,1436,750,367,48,71,true,[33/373/447/543],[160/108/75/71],[RIGHT/DOWN/UP/UP],4,35,996,LEFT,,1436,NEUTRAL,,1436,0
1437,1437,750,379,60,89,true,[39/367/423/438],[166/114/93/89],[RIGHT/LEFT/UP/UP],4,23,984,LEFT,,1437,NEUTRAL,,1437,0
1438,1438,750,391,60,96,true,[45/361/323/414],[172/96/111/107],[RIGHT/LEFT/UP/UP],4,11,972,LEFT,,1438,NEUTRAL,,1438,0
1439,1439,570,220,40,72,true,[292/682/834/699],[144/88/72/105],[DOWN/RIGHT/RIGHT/RIGHT],4,159,1259,LEFT,,1439,NEUTRAL,,1439,120
1440,1440,660,256,40,78,true,[388/625/787/588],[146/81/78/98],[LEFT/UP/UP/RIGHT],4,123,1223,LEFT,,1440,NEUTRAL,,1440,190
1441,1441,690,268,28,72,true,[382/573/716/594],[136/75/72/92],[LEFT/UP/UP/RIGHT],4,111,1211,LEFT,,1441,NEUTRAL,,1441,160
1442,1442,850,456,28,79,true,[96/177/560/543],[129/161/79/107],[DOWN/LEFT/UP/UP],4,39,1271,LEFT,,1442,NEUTRAL,,1442,0
1443,1443,850,468,40,97,true,[132/111/455/438],[135/179/97/125],[DOWN/UP/UP/UP],4,27,1259,LEFT,,1443,NEUTRAL,,1443,0
1444,1444,410,145,36,78,true,[650/360/489/509],[78/109/105/91],[UP/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,1444,NEUTRAL,,1444,60
1445,1445,440,157,48,73,true,[614/354/495/515],[85/103/93/73],[UP/LEFT/RIGHT/RIGHT],4,151,996,LEFT,,1445,NEUTRAL,,1445,40
1446,1446,470,169,60,89,true,[591/331/501/438],[91/121/99/89],[RIGHT/UP/RIGHT/UP],4,139,984,LEFT,,1446,NEUTRAL,,1446,40
1447,1447,480,181,60,73,true,[597/295/507/414],[73/115/105/107],[RIGHT/UP/RIGHT/UP],4,127,972,LEFT,,1447,NEUTRAL,,1447,60
1448,1448,540,205,36,83,true,[542/128/446/397],[83/103/99/119],[UP/UP/UP/RIGHT],4,103,948,LEFT,,1448,NEUTRAL,,1448,200
1449,1449,570,217,24,77,true,[437/92/422/310],[77/97/106/124],[UP/UP/UP/UP],4,91,936,LEFT,,1449,NEUTRAL,,1449,190
1450,1450,740,269,28,126,true,[351/110/434/328],[130/130/126/146],[LEFT/DOWN/DOWN/DOWN],4,171,1211,RIGHT,,1450,NEUTRAL,,1450,20
1451,1451,760,281,40,132,true,[313/165/516/394],[148/136/132/152],[UP/DOWN/DOWN/LEFT],4,159,1223,RIGHT,,1451,NEUTRAL,,1451,0
1452,1452,760,317,40,102,true,[110/111/534/376],[167/179/102/142],[UP/UP/RIGHT/LEFT],4,123,1259,RIGHT,,1452,NEUTRAL,,1452,0
1453,1453,760,329,28,84,true,[20/21/540/315],[161/173/84/136],[UP/UP/RIGHT/UP],4,111,1271,RIGHT,,1453,NEUTRAL,,1453,0
1454,1454,760,381,24,74,true,[109/47/257/254],[115/122/74/126],[DOWN/RIGHT/UP/DOWN],4,59,1020,LEFT,,1454,NEUTRAL,,1454,0
1455,1455,760,393,36,92,true,[145/53/241/290],[121/128/92/128],[DOWN/RIGHT/RIGHT/DOWN],4,47,1008,LEFT,,1455,NEUTRAL,,1455,0
1456,1456,760,405,48,110,true,[151/88/138/326],[127/134/110/110],[RIGHT/DOWN/UP/DOWN],4,35,996,LEFT,,1456,NEUTRAL,,1456,0
1457,1457,760,417,60,116,true,[157/124/102/369],[128/140/128/116],[RIGHT/DOWN/UP/LEFT],4,23,984,LEFT,,1457,NEUTRAL,,1457,0
1458,1458,760,429,60,98,true,[163/215/76/363],[122/146/146/98],[RIGHT/RIGHT/LEFT/LEFT],4,11,972,LEFT,,1458,NEUTRAL,,1458,0
1459,1459,730,306,16,78,true,[731/766/6/562],[85/78/83/83],[LEFT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,1459,NEUTRAL,,1459,0
1460,1460,1150,669,24,83,true,[272/364/485/505],[129/112/102/83],[DOWN/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,1460,NEUTRAL,,1460,60
1461,1461,1180,681,36,89,true,[308/358/491/511],[125/111/107/89],[DOWN/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,1461,NEUTRAL,,1461,60
1462,1462,1210,693,48,73,true,[372/352/497/454],[107/105/91/73],[LEFT/LEFT/RIGHT/UP],4,151,996,LEFT,,1462,NEUTRAL,,1462,40
1463,1463,1240,705,60,91,true,[366/319/503/430],[113/123/97/91],[LEFT/UP/RIGHT/UP],4,139,984,LEFT,,1463,NEUTRAL,,1463,40
1464,1464,1250,717,60,97,true,[360/283/509/387],[97/117/103/109],[LEFT/UP/RIGHT/RIGHT],4,127,972,LEFT,,1464,NEUTRAL,,1464,60
1465,1465,1280,729,48,85,true,[354/247/515/393],[91/111/85/103],[LEFT/UP/RIGHT/RIGHT],4,115,960,LEFT,,1465,NEUTRAL,,1465,60
1466,1466,1310,741,36,101,true,[331/116/438/334],[109/105/101/121],[UP/UP/UP/UP],4,103,948,LEFT,,1466,NEUTRAL,,1466,190
1467,1467,1340,753,24,97,true,[295/80/414/298],[97/99/108/122],[UP/UP/UP/UP],4,91,936,LEFT,,1467,NEUTRAL,,1467,160
1468,1468,1500,805,28,132,true,[177/98/382/316],[136/132/136/148],[RIGHT/DOWN/LEFT/DOWN],4,171,1211,RIGHT,,1468,NEUTRAL,,1468,0
1469,1469,1500,817,40,138,true,[111/134/376/396],[154/138/154/154],[UP/DOWN/LEFT/LEFT],4,159,1223,RIGHT,,1469,NEUTRAL,,1469,0
1470,1470,1500,853,40,140,true,[33/123/201/378],[184/177/160/140],[RIGHT/UP/UP/LEFT],4,123,1259,RIGHT,,1470,NEUTRAL,,1470,0
1471,1471,1500,865,28,134,true,[39/87/195/327],[166/171/154/134],[RIGHT/UP/LEFT/UP],4,111,1271,RIGHT,,1471,NEUTRAL,,1471,0
1472,1472,1500,917,24,104,true,[124/45/369/189],[104/124/117/124],[DOWN/RIGHT/LEFT/LEFT],4,59,1020,LEFT,,1472,NEUTRAL,,1472,0
1473,1473,1500,929,36,110,true,[211/51/363/278],[114/130/110/130],[LEFT/RIGHT/LEFT/DOWN],4,47,1008,LEFT,,1473,NEUTRAL,,1473,0
1474,1474,1500,941,48,100,true,[205/57/357/314],[116/136/100/112],[LEFT/RIGHT/LEFT/DOWN],4,35,996,LEFT,,1474,NEUTRAL,,1474,0
1475,1475,1500,953,60,118,true,[199/112/351/371],[126/142/118/118],[LEFT/DOWN/LEFT/LEFT],4,23,984,LEFT,,1475,NEUTRAL,,1475,0
1476,1476,1500,965,60,100,true,[193/213/313/365],[128/148/112/100],[LEFT/DOWN/UP/LEFT],4,11,972,LEFT,,1476,NEUTRAL,,1476,0
1477,1477,1440,649,24,74,true,[134/376/396/1019],[90/119/119/74],[DOWN/LEFT/LEFT/LEFT],4,175,936,RIGHT,,1477,NEUTRAL,,1477,60
1478,1478,510,194,28,92,true,[412/504/842/292],[120/120/92/132],[DOWN/LEFT/RIGHT/DOWN],4,171,1271,LEFT,,1478,NEUTRAL,,1478,120
1479,1479,540,206,40,86,true,[436/498/803/328],[126/138/86/146],[DOWN/LEFT/UP/DOWN],4,159,1259,LEFT,,1479,NEUTRAL,,1479,120
1480,1480,630,242,40,92,true,[469/480/724/382],[109/120/92/148],[RIGHT/LEFT/RIGHT/LEFT],4,123,1223,LEFT,,1480,NEUTRAL,,1480,190
1481,1481,660,254,28,86,true,[475/433/730/376],[103/114/86/142],[RIGHT/UP/RIGHT/LEFT],4,111,1211,LEFT,,1481,NEUTRAL,,1481,160
1482,1482,820,306,24,75,true,[484/356/731/375],[76/89/75/120],[RIGHT/LEFT/LEFT/RIGHT],4,175,936,RIGHT,,1482,NEUTRAL,,1482,0
1483,1483,820,454,40,83,true,[137/152/618/96],[138/150/83/141],[UP/RIGHT/UP/DOWN],4,27,1259,LEFT,,1483,NEUTRAL,,1483,0
1484,1484,1030,429,24,74,true,[134/376/396/1019],[90/119/119/74],[DOWN/LEFT/LEFT/LEFT],4,175,936,RIGHT,,1484,NEUTRAL,,1484,60
1485,1485,960,350,28,93,true,[10/396/1094/493],[142/142/93/121],[RIGHT/LEFT/UP/RIGHT],4,171,1211,RIGHT,,1485,NEUTRAL,,1485,110
1486,1486,990,362,40,87,true,[16/390/1058/499],[152/148/87/139],[RIGHT/LEFT/UP/RIGHT],4,159,1223,RIGHT,,1486,NEUTRAL,,1486,80
1487,1487,1070,486,48,73,true,[43/371/455/119],[150/106/73/117],[RIGHT/LEFT/UP/UP],4,35,996,LEFT,,1487,NEUTRAL,,1487,0
1488,1488,1070,498,60,91,true,[49/365/431/83],[156/112/91/135],[RIGHT/LEFT/UP/UP],4,23,984,LEFT,,1488,NEUTRAL,,1488,0
1489,1489,1070,510,60,98,true,[55/359/335/63],[162/98/109/153],[RIGHT/LEFT/UP/RIGHT],4,11,972,LEFT,,1489,NEUTRAL,,1489,0
1490,1490,770,368,60,88,true,[390/177/267/656],[100/148/120/88],[RIGHT/RIGHT/UP/UP],4,127,984,RIGHT,,1490,NEUTRAL,,1490,60
1491,1491,800,380,48,86,true,[396/111/203/620],[94/142/114/86],[RIGHT/UP/RIGHT/UP],4,115,996,RIGHT,,1491,NEUTRAL,,1491,50
1492,1492,830,392,36,89,true,[316/21/209/590],[112/149/116/89],[UP/UP/RIGHT/RIGHT],4,103,1008,RIGHT,,1492,NEUTRAL,,1492,20
1493,1493,850,404,24,83,true,[280/27/136/596],[94/142/102/83],[UP/RIGHT/UP/RIGHT],4,91,1020,RIGHT,,1493,NEUTRAL,,1493,0
1494,1494,850,456,28,132,true,[66/53/41/361],[144/152/164/132],[RIGHT/RIGHT/LEFT/UP],4,39,1271,LEFT,,1494,NEUTRAL,,1494,0
1495,1495,850,468,40,150,true,[72/88/35/367],[150/158/182/150],[RIGHT/DOWN/LEFT/RIGHT],4,27,1259,LEFT,,1495,NEUTRAL,,1495,0
1496,1496,880,477,28,94,true,[824/844/304/359],[94/94/134/134],[RIGHT/RIGHT/DOWN/LEFT],4,171,1271,LEFT,,1496,NEUTRAL,,1496,120
1497,1497,910,489,40,76,true,[830/795/398/353],[76/88/144/152],[RIGHT/UP/DOWN/LEFT],4,159,1259,LEFT,,1497,NEUTRAL,,1497,120
1498,1498,1000,525,40,74,true,[803/726/380/253],[74/94/150/138],[UP/RIGHT/LEFT/UP],4,123,1223,LEFT,,1498,NEUTRAL,,1498,70
1499,1499,1070,589,24,82,true,[738/563/211/2],[82/91/127/98],[RIGHT/UP/RIGHT/LEFT],4,59,936,RIGHT,,1499,NEUTRAL,,1499,0
1500,1500,1070,601,36,76,true,[658/516/124/97],[76/96/141/104],[UP/UP/UP/DOWN],4,47,948,RIGHT,,1500,NEUTRAL,,1500,0
1501,1501,1070,625,60,88,true,[571/386/53/149],[88/108/164/116],[UP/UP/LEFT/RIGHT],4,23,972,RIGHT,,1501,NEUTRAL,,1501,0
1502,1502,1070,637,60,82,true,[547/392/47/155],[82/102/158/126],[UP/RIGHT/LEFT/RIGHT],4,11,984,RIGHT,,1502,NEUTRAL,,1502,0
1503,1503,850,308,28,93,true,[398/1082/868/848],[144/95/93/95],[DOWN/UP/LEFT/LEFT],4,171,1211,RIGHT,,1503,NEUTRAL,,1503,120
1504,1504,880,320,40,75,true,[392/1046/862/792],[150/89/75/89],[LEFT/UP/LEFT/UP],4,159,1223,RIGHT,,1504,NEUTRAL,,1504,110
1505,1505,990,444,48,71,true,[373/447/543/393],[108/75/71/91],[DOWN/UP/UP/RIGHT],4,35,996,LEFT,,1505,NEUTRAL,,1505,0
1506,1506,990,456,60,89,true,[367/423/438/334],[114/93/89/109],[LEFT/UP/UP/UP],4,23,984,LEFT,,1506,NEUTRAL,,1506,0
1507,1507,990,468,60,96,true,[361/323/414/298],[96/111/107/127],[LEFT/UP/UP/UP],4,11,972,LEFT,,1507,NEUTRAL,,1507,0
1508,1508,360,128,24,80,true,[290/361/488/508],[129/109/100/80],[DOWN/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,1508,NEUTRAL,,1508,60
1509,1509,390,140,36,86,true,[326/355/494/514],[122/114/106/86],[DOWN/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,1509,NEUTRAL,,1509,60
1510,1510,420,152,48,76,true,[369/349/500/442],[104/108/88/76],[LEFT/LEFT/RIGHT/UP],4,151,996,LEFT,,1510,NEUTRAL,,1510,40
1511,1511,450,164,60,94,true,[363/301/506/418],[110/126/94/94],[LEFT/UP/RIGHT/UP],4,139,984,LEFT,,1511,NEUTRAL,,1511,40
1512,1512,460,176,60,100,true,[357/265/512/390],[100/120/100/112],[LEFT/UP/RIGHT/RIGHT],4,127,972,LEFT,,1512,NEUTRAL,,1512,60
1513,1513,490,188,48,86,true,[351/134/450/396],[94/114/86/106],[LEFT/UP/UP/RIGHT],4,115,960,LEFT,,1513,NEUTRAL,,1513,60
1514,1514,520,200,36,104,true,[313/98/426/316],[112/108/104/124],[UP/UP/UP/UP],4,103,948,LEFT,,1514,NEUTRAL,,1514,200
1515,1515,550,212,24,94,true,[277/18/388/280],[94/102/111/119],[UP/LEFT/RIGHT/UP],4,91,936,LEFT,,1515,NEUTRAL,,1515,190
1516,1516,720,264,28,133,true,[174/80/385/298],[133/135/133/151],[RIGHT/DOWN/LEFT/DOWN],4,171,1211,RIGHT,,1516,NEUTRAL,,1516,20
1517,1517,740,276,40,141,true,[129/116/379/334],[151/141/151/157],[UP/DOWN/LEFT/DOWN],4,159,1223,RIGHT,,1517,NEUTRAL,,1517,0
1518,1518,740,312,40,137,true,[30/141/261/381],[187/174/157/137],[RIGHT/UP/UP/LEFT],4,123,1259,RIGHT,,1518,NEUTRAL,,1518,0
1519,1519,740,324,28,131,true,[36/105/198/375],[169/168/151/131],[RIGHT/UP/LEFT/LEFT],4,111,1271,RIGHT,,1519,NEUTRAL,,1519,0
1520,1520,740,376,24,107,true,[106/42/372/192],[107/127/120/121],[DOWN/RIGHT/LEFT/LEFT],4,59,1020,LEFT,,1520,NEUTRAL,,1520,0
1521,1521,740,388,36,113,true,[142/48/366/260],[113/133/113/133],[DOWN/RIGHT/LEFT/DOWN],4,47,1008,LEFT,,1521,NEUTRAL,,1521,0
1522,1522,740,400,48,97,true,[208/54/360/296],[119/139/97/115],[LEFT/RIGHT/LEFT/DOWN],4,35,996,LEFT,,1522,NEUTRAL,,1522,0
1523,1523,740,412,60,115,true,[202/94/354/332],[125/145/115/121],[LEFT/DOWN/LEFT/DOWN],4,23,984,LEFT,,1523,NEUTRAL,,1523,0
1524,1524,740,424,60,103,true,[196/130/331/368],[131/151/109/103],[LEFT/DOWN/UP/LEFT],4,11,972,LEFT,,1524,NEUTRAL,,1524,0
1525,1525,970,468,28,105,true,[151/2/550/366],[114/134/105/125],[RIGHT/LEFT/UP/RIGHT],4,39,1211,RIGHT,,1525,NEUTRAL,,1525,0
1526,1526,970,480,40,123,true,[157/97/445/372],[128/140/123/143],[RIGHT/DOWN/UP/RIGHT],4,27,1223,RIGHT,,1526,NEUTRAL,,1526,0
1527,1527,790,284,28,87,true,[1035/828/693/328],[102/90/87/134],[DOWN/RIGHT/RIGHT/DOWN],4,171,1271,LEFT,,1527,NEUTRAL,,1527,120
1528,1528,820,296,40,72,true,[1071/834/699/394],[84/72/105/140],[DOWN/RIGHT/RIGHT/LEFT],4,159,1259,LEFT,,1528,NEUTRAL,,1528,120
1529,1529,1140,396,24,82,true,[492/670/417/136],[84/86/82/127],[LEFT/UP/UP/UP],3,59,936,RIGHT,,1529,NEUTRAL,,1529,0
1530,1530,1140,408,36,80,true,[480/634/365/100],[84/80/100/145],[LEFT/UP/RIGHT/UP],3,47,948,RIGHT,,1530,NEUTRAL,,1530,0
1531,1531,430,208,28,93,true,[699/394/349/500],[93/128/144/124],[RIGHT/LEFT/LEFT/RIGHT],4,171,1271,LEFT,,1531,NEUTRAL,,1531,120
1532,1532,460,220,40,111,true,[668/388/301/506],[111/134/162/130],[UP/LEFT/UP/RIGHT],4,159,1259,LEFT,,1532,NEUTRAL,,1532,120
1533,1533,550,256,40,104,true,[594/315/98/426],[104/160/144/140],[RIGHT/UP/UP/UP],4,123,1223,LEFT,,1533,NEUTRAL,,1533,190
1534,1534,580,268,28,98,true,[578/279/18/388],[98/154/138/134],[UP/UP/LEFT/RIGHT],4,111,1211,LEFT,,1534,NEUTRAL,,1534,160
1535,1535,740,320,24,81,true,[489/273/17/389],[81/129/103/112],[RIGHT/DOWN/RIGHT/LEFT],4,175,936,RIGHT,,1535,NEUTRAL,,1535,0
1536,1536,740,332,36,99,true,[495/309/92/383],[99/125/109/111],[RIGHT/DOWN/DOWN/LEFT],4,163,948,RIGHT,,1536,NEUTRAL,,1536,0
1537,1537,740,344,48,93,true,[501/375/128/377],[93/107/115/105],[RIGHT/RIGHT/DOWN/LEFT],4,151,960,RIGHT,,1537,NEUTRAL,,1537,0
1538,1538,740,356,60,105,true,[507/381/168/321],[105/113/127/123],[RIGHT/RIGHT/RIGHT/UP],4,139,972,RIGHT,,1538,NEUTRAL,,1538,0
1539,1539,740,368,60,87,true,[513/387/174/285],[87/97/145/117],[RIGHT/RIGHT/RIGHT/UP],4,127,984,RIGHT,,1539,NEUTRAL,,1539,0
1540,1540,740,380,48,75,true,[446/393/129/249],[75/91/139/111],[UP/RIGHT/UP/UP],4,115,996,RIGHT,,1540,NEUTRAL,,1540,0
1541,1541,740,392,36,93,true,[422/334/93/206],[93/109/146/119],[UP/UP/UP/RIGHT],4,103,1008,RIGHT,,1541,NEUTRAL,,1541,0
1542,1542,740,404,24,87,true,[389/298/24/212],[87/97/140/101],[RIGHT/UP/RIGHT/RIGHT],4,91,1020,RIGHT,,1542,NEUTRAL,,1542,0
1543,1543,740,456,28,125,true,[143/63/50/44],[125/141/155/161],[UP/RIGHT/RIGHT/LEFT],4,39,1271,LEFT,,1543,NEUTRAL,,1543,0
1544,1544,740,468,40,143,true,[107/69/56/38],[143/153/161/179],[UP/RIGHT/RIGHT/LEFT],4,27,1259,LEFT,,1544,NEUTRAL,,1544,0
1545,1545,660,239,28,95,true,[124/365/807/523],[140/136/95/101],[DOWN/LEFT/DOWN/RIGHT],4,171,1271,LEFT,,1545,NEUTRAL,,1545,20
1546,1546,680,251,40,79,true,[211/359/841/529],[150/146/79/107],[LEFT/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,1546,NEUTRAL,,1546,0
1547,1547,680,287,40,71,true,[193/289/823/431],[164/144/71/128],[LEFT/UP/LEFT/UP],4,123,1223,LEFT,,1547,NEUTRAL,,1547,0
1548,1548,680,387,60,85,true,[301/133/452/69],[114/122/85/153],[UP/DOWN/UP/LEFT],4,23,972,RIGHT,,1548,NEUTRAL,,1548,0
1549,1549,680,399,60,103,true,[265/149/428/63],[132/128/103/141],[UP/RIGHT/UP/LEFT],4,11,984,RIGHT,,1549,NEUTRAL,,1549,0
1550,1550,1390,514,24,76,true,[255/514/392/1023],[126/99/115/76],[DOWN/LEFT/LEFT/LEFT],4,175,936,RIGHT,,1550,NEUTRAL,,1550,50
1551,1551,1420,526,36,75,true,[291/508/386/919],[128/104/108/75],[DOWN/LEFT/LEFT/UP],4,163,948,RIGHT,,1551,NEUTRAL,,1551,20
1552,1552,1440,650,28,101,true,[60/278/47/311],[138/154/158/101],[RIGHT/UP/LEFT/UP],4,39,1271,LEFT,,1552,NEUTRAL,,1552,0
1553,1553,1440,662,40,119,true,[66/189/41/275],[156/172/176/119],[RIGHT/UP/LEFT/UP],4,27,1259,LEFT,,1553,NEUTRAL,,1553,0
1554,1554,1260,700,28,99,true,[97/664/543/296],[128/99/119/139],[DOWN/UP/UP/UP],4,39,1211,RIGHT,,1554,NEUTRAL,,1554,0
1555,1555,1260,712,40,117,true,[133/628/438/260],[134/117/137/157],[DOWN/UP/UP/UP],4,27,1223,RIGHT,,1555,NEUTRAL,,1555,0
1556,1556,680,299,28,109,true,[453/370/7/146],[109/129/139/119],[UP/RIGHT/LEFT/RIGHT],4,39,1211,RIGHT,,1556,NEUTRAL,,1556,0
1557,1557,680,311,40,125,true,[429/320/1/152],[127/147/145/125],[UP/UP/LEFT/RIGHT],4,27,1223,RIGHT,,1557,NEUTRAL,,1557,0
1558,1558,300,111,28,113,true,[383/505/485/487],[135/131/113/115],[LEFT/LEFT/LEFT/LEFT],3,171,1211,RIGHT,,1558,NEUTRAL,,1558,120
1559,1559,680,307,24,71,true,[45/12/165/705],[136/108/88/71],[RIGHT/LEFT/UP/LEFT],4,91,936,LEFT,,1559,NEUTRAL,,1559,0
1560,1560,680,359,28,109,true,[211/147/6/453],[163/118/138/109],[LEFT/RIGHT/LEFT/UP],4,39,1211,RIGHT,,1560,NEUTRAL,,1560,0
1561,1561,680,371,40,124,true,[205/153/0/429],[176/124/144/127],[LEFT/RIGHT/LEFT/UP],4,27,1223,RIGHT,,1561,NEUTRAL,,1561,0
1562,1562,770,279,48,75,true,[381/493/513/537],[89/95/75/75],[LEFT/RIGHT/RIGHT/RIGHT],3,151,996,LEFT,,1562,NEUTRAL,,1562,40
